Variable,Category,WeightedPercent
Insurance Status,Insured,89.6
Insurance Status,Uninsured,10.4
Sex,Male,52.1
Sex,Female,47.9
Age Group,18–25,12.5
Age Group,26–34,14.7
Age Group,35–49,23.8
Age Group,50+,49.0
Race/Ethnicity,Non-Hispanic White,56.8
Race/Ethnicity,Non-Hispanic Black,13.4
Race/Ethnicity,Non-Hispanic Asian,7.4
Race/Ethnicity,Hispanic,19.6
